producto;precio;subcategoria;categoria;imagen
BONYURT 4 UND ALPINA 680 G;$ 14.190;Quesos;Lácteos;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005445.png
YOGURT SABOR TRADICIONAL COCO 2000 GR;$ 18.990;Yogures;Lácteos;
YOGURT GRIEGO MORA LATTI 160 GR;$ 3.850;Yogures;Lácteos;
YOGURT SABOR TRADICIONAL RON LATTI 2000 GR...;$ 18.990;Yogures;Lácteos;
YOGURT GRIEGO NATURAL SIN AZUCAR 330 GR;$ 6.590;Yogures;Lácteos;
PARFAIT FRUTOS DEL BOSQUE LATTI 160 GR;$ 4.850;Yogures;Lácteos;
BEBIDA LÁCTEA SABOR MORA LATTI 200 ML;$ 1.090;Yogures;Lácteos;
BEBIDA LÁCTEA SABOR FRESA LATTI 200 ML;$ 1.090;Yogures;Lácteos;
BEBIDA LÁCTEA SABOR MELOCOTÓN LATTI 200 ML...;$ 1.090;Yogures;Lácteos;
BEBIDA LÁCTEA SABOR FRESA LATTI 1000 ML;$ 3.990;Yogures;Lácteos;
BEBIDA LÁCTEA SABOR MELOCOTÓN LATTI 1000 ML...;$ 3.990;Yogures;Lácteos;
YOGURT VASO TRADICION LATTI 150GR;$ 1.990;Yogures;Lácteos;
YOGURT GRIEGO SABORES SURTIDOS LATTI 160 G...;$ 3.850;Yogures;Lácteos;
YOGURT MELOCOTON LIGHT VITA LATTI 150GR;$ 1.690;Yogures;Lácteos;
YOGURT FRESA LIGHT VITA LATTI 150GR;$ 1.690;Yogures;Lácteos;
YOGURT FRESA LIGHT VITA LATTI 1000GR;$ 9.190;Yogures;Lácteos;
YOGURT MELOCOTON LIGHT VITA LATTI 1000GR;$ 9.190;Yogures;Lácteos;
YOGURT MELOCOTÓN EN VASO LATTI 150 G;$ 1.550;Yogures;Lácteos;
FIOCCOSO CEREAL AZUCARADO;$ 2.090;Yogures;Lácteos;
YOGURT FRESA BOTELLA LATTI 1000 GR;$ 8.150;Yogures;Lácteos;
YOGURT MELOCOTON EN BOTELLA LATTI 1000 G;$ 8.150;Yogures;Lácteos;
FIOCCOSO CEREAL CHOCOLATE;$ 2.090;Yogures;Lácteos;
YOGURT FRESA VASO LATTI 150 GR;$ 1.550;Yogures;Lácteos;
PARFAIT SABORES SURTIDOS LATTI 160 GR;$ 4.850;Yogures;Lácteos;
FOURPACK BIOFENS MULTISABOR 120MLX4;$ 6.250;Yogures;Lácteos;
FIOCCOSO YOGURT TRUFUS 173 GR;$ 2.590;Yogures;Lácteos;
BONYURT BLACK ALPINA 173 GRS;$ 3.690;Yogures;Lácteos;
GRIEGO SURTIDO LATTI DIGEST 160 GR ...;$ 4.090;Yogures;Lácteos;
BONYURT 4 UND ALPINA 680 G;$ 14.190;Yogures;Lácteos;
ALIMENTO PARA GATOS MAGIC FRIENDS 1000 G;$ 6.290;Alimentación Gato;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001128.png
ALIMENTO HÚMEDO PARA GATITOS WHISKAS 85 G...;$ 2.850;Alimentación Gato;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003277.png
GALLETAS PARA GATOS MAGIC FRIENDS 75G;$ 1.990;Alimentación Gato;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002655.png
ALIMENTO HÚMEDO PARA GATOS WHISKAS 85 G;$ 2.850;Alimentación Gato;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000930.png
ALIMENTO PARA CACHORROS MAGIC FRIENDS 1000 G...;$ 4.990;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001129.png
ALIMENTO PREMIUM PARA PERRO MAGIC FRIENDS 2000 ...;$ 9.990;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001130.png
ALIMENTO PARA PERROS MAGIC FRIENDS 2000 G...;$ 9.090;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001131.png
GALLETAS PARA PERROS MAGIC FRIENDS 150 G;$ 2.890;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002319.png
ALIMENTO HÚMEDO PARA CACHORROS PEDIGREE 100 G...;$ 2.850;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003278.png
HUESO DE CARNAZA PARA PERROS MAGIC FRIENDS 3 UN...;$ 4.290;Alimentación Perros;Mascotas;
ALIMENTO HÚMEDO PARA PERROS PEDIGREE 100 G...;$ 2.850;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000931.png
ALIMENTO PARA PERROS MAGIC FRIENDS 8000 G...;$ 32.990;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001971.png
SNACK DENTASTIX PARA PERRO X 1 BARRA;$ 3.690;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004649.png
ALIMENTO PARA PERROS DONKAN X 2 KG;$ 10.990;Alimentación Perros;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005336.png
BOLSAS PARA DESECHOS DE MASCOTAS MAGIC FRIENDS ...;$ 4.490;Aseo de mascota;Mascotas;
ARENA PARA GATOS MAGIC FRIENDS 4500 G;$ 14.990;Aseo de mascota;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000556.png
TOALLITAS HÚMEDAS MASCOTAS QSH 48 UND;$ 4.590;Aseo de mascota;Mascotas;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005526.png
BOLSA PLÁSTICA D1 UND;$ 190;Empaques;Otros;
BOLSA TÉRMICA 3 HORAS 1 UND;$ 3.490;Empaques;Otros;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000883.png
BOLSA ECOLÓGICA REUTILIZABLE 60X50CMS;$ 1.190;Empaques;Otros;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001743.png
BOLSA ROJA REUTILIZABLE 40X42 CM D1;$ 1.990;Empaques;Otros;https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000157.png
